cross_time,loc_name,loc_x,loc_y,flow_dir,chid,switch_time
2021-03-21 14:43:50,b,0.1978275407,0.04072561075,1,0,2021-03-21 14:43:35
2021-03-21 14:49:55,c,0.2013212914,0.3373348094,-1,1,2021-03-21 14:49:31
2021-03-21 14:54:54,c,0.2013212914,0.3373348094,-1,1,2021-03-21 14:49:31
2021-03-21 15:00:35,c,0.2013212914,0.3373348094,-1,1,2021-03-21 14:49:31
2021-03-21 15:06:20,d,0.1590560932,0.6149255964,1,4,2021-03-21 15:06:06
2021-03-21 15:11:57,d,0.1590560932,0.6149255964,1,4,2021-03-21 15:06:06
2021-03-21 15:17:51,e,0.1268805831,0.9738961724,1,6,2021-03-21 15:17:37
2021-03-21 15:23:25,e,0.1268805831,0.9738961724,1,6,2021-03-21 15:17:37
2021-03-21 15:28:55,e,0.1268805831,0.9738961724,1,6,2021-03-21 15:17:37
2021-03-21 15:30:00,f,0.6263209554,0.942659849,1,8,2021-03-21 15:29:47
2021-03-21 15:35:22,f,0.6263209554,0.942659849,1,8,2021-03-21 15:29:47
2021-03-21 15:41:03,g,0.6779369792,0.4552867591,1,10,2021-03-21 15:40:50
2021-03-21 15:47:33,g,0.6779369792,0.4552867591,1,10,2021-03-21 15:40:50
2021-03-21 15:52:36,h,0.7153263986,0.0420738819,1,12,2021-03-21 15:52:23
2021-03-21 15:58:38,i,0.6921440679,0.05027828211,-1,13,2021-03-21 15:58:15
2021-03-21 16:05:08,j,0.9592554585,0.02191246138,1,14,2021-03-21 16:04:57
2021-03-21 16:11:13,j,0.9592554585,0.02191246138,1,14,2021-03-21 16:04:57
2021-03-21 16:17:19,k,1.007472135,0.4189325265,1,16,2021-03-21 16:17:04
2021-03-21 16:22:57,k,1.007472135,0.4189325265,1,16,2021-03-21 16:17:04
2021-03-21 16:33:56,l,1.049884069,0.9433588409,1,18,2021-03-21 16:28:41
2021-03-21 16:40:52,r,-1.037991359,0.9767815979,1,20,2021-03-21 16:40:38
2021-03-21 16:46:31,s,-0.5975030943,0.9495176105,-1,21,2021-03-21 16:46:20
2021-03-21 17:04:06,t,-0.1968326815,0.9610203042,1,22,2021-03-21 17:03:51
2021-03-21 17:09:15,t,-0.1968326815,0.9610203042,1,22,2021-03-21 17:03:51
2021-03-21 17:14:17,t,-0.1968326815,0.9610203042,1,22,2021-03-21 17:03:51
2021-03-21 17:20:50,u,-0.4672079154,0.06044992135,1,24,2021-03-21 17:14:34
2021-03-21 17:27:34,v,-0.8524068903,0.04368429777,1,26,2021-03-21 17:27:21
2021-03-21 17:33:01,v,-0.8524068903,0.04368429777,1,26,2021-03-21 17:27:21
2021-03-21 17:38:59,v,-0.8524068903,0.04368429777,1,26,2021-03-21 17:27:21
2021-03-23 15:26:31,w,-0.1465931437,0.06915679714,-1,28,2021-03-23 15:26:08
2021-03-23 15:31:22,w,-0.1465931437,0.06915679714,-1,28,2021-03-23 15:26:08
