2021Mar28,12:49:18, Flow Clockwise (1), 
2021Mar28,13:18:24, Flow Counterclockwise (2), 
2021Mar28,13:46:10, Flow Clockwise (1), 
2021Mar28,14:14:26, Flow Counterclockwise (2), 
2021Mar28,14:41:30, Flow Clockwise (1), 
2021Mar28,15:09:09, Flow Counterclockwise (2), 
2021Mar28,15:35:29, Flow Clockwise (1), 
2021Mar28,16:01:43, Flow Counterclockwise (2), 
2021Mar28,16:29:55, Flow Clockwise (1),
2021Mar28,16:58:32, Flow Counterclockwise (2), 
2021Mar28,17:25:04, Flow Clockwise (1), 
2021Mar28,17:52:52, Flow Counterclockwise (2), 
2021Mar28,18:19:28, Flow Clockwise (1), 
2021Mar28,18:48:29, Flow Counterclockwise (2), 
2021Mar28,19:16:11, Flow Clockwise (1), 
2021Mar28,19:44:04, Flow Counterclockwise (2), 
2021Mar28,20:11:26, Flow Clockwise (1), 
2021May03,13:06:50, Flow Clockwise (1), 
2021May03,13:38:41, Flow Counterclockwise (2), 
2021May03,14:10:24, Flow Clockwise (1), 
2021May03,14:38:56, Flow Counterclockwise (2), 
2021May03,15:06:28, Flow Clockwise (1), 
2021May03,15:34:40, Flow Counterclockwise (2), 
2021May03,16:02:00, Flow Clockwise (1), 
2021May03,16:31:20, Flow Counterclockwise (2), 
2021May03,16:58:10, Flow Clockwise (1), 
2021May03,17:25:27, Flow Counterclockwise (2), 
2021May03,17:54:12, Flow Clockwise (1), 
2021May04,12:01:36, Flow Clockwise (1), 
2021May04,12:30:06, Flow Counterclockwise (2), 
2021May04,12:57:21, Flow Clockwise (1), 
2021May04,13:24:22, Flow Counterclockwise (2), 
2021May04,13:52:26, Flow Clockwise (1), 
2021May04,14:20:34, Flow Counterclockwise (2), 
2021May04,14:47:54, Flow Clockwise (1), 
2021May04,15:15:58, Flow Counterclockwise (2), 
2021May04,15:45:16, Flow Clockwise (1), 
2021May04,16:12:24, Flow Counterclockwise (2), 
2021May05,10:50:23, Flow Clockwise (1), 
2021May05,11:18:29, Flow Counterclockwise (2), 
2021May05,11:45:19, Flow Clockwise (1), 
2021May05,12:12:25, Flow Counterclockwise (2), 
2021May05,12:39:14, Flow Clockwise (1), 
2021May05,13:05:54, Flow Counterclockwise (2), 
2021May05,13:32:31, Flow Clockwise (1), 
2021May05,14:00:07, Flow Counterclockwise (2), 
2021May05,14:27:28, Flow Clockwise (1), 
2021May05,14:55:08, Flow Counterclockwise (2), 
