fishname,fs,fishdate,time_flow,time_react,tdiff,info,info_other,direction,stable10prev,change10,stable10after,fishtype,loc_name,loc_x,loc_y,Unnamed: 3,flocs,fdist,stable10prev_v,stable10next_v,change10_v,change5,change5_v,change1,asfractprev5,asfractprev10
fish56,low,13Mar,14:22:15,14:23:47,00:01:32,dir_change,,-1,-3.75,10.4,11.7,farmed_loch,fish56,2.522046609522519,0.1014446120356054,,w,0.12558189554479546,0.3535533905932738,1.2292725943057183,0.9660917830792959,10.8,0.4472135954999579,10.8,-2.8800000000000003,-2.7733333333333334
fish57,low,13Mar,14:50:40,14:51:15,00:00:35,dir_change,,1,-9.7,5.7,11.55,farmed_loch,fish57,2.181428934840713,0.2286768733006335,,y,0.17387502033600952,1.0593499054713802,1.3006408676751113,2.3118054512532935,5.8,2.6832815729997477,5.8,-0.5979381443298969,-0.5876288659793815
fish61,low,13Mar,16:41:06,16:44:40,00:03:34,dir_change,,1,5.15,,-7.0,farmed_loch,fish61,1.9543483747188735,0.9720777652143396,,r,0.20239440180834872,1.4151953143569187,0.23570226039551584,,,,,,
fish62,low,13Mar,17:08:55,17:11:43,00:02:48,dir_change,,-1,6.8,,6.7,farmed_loch,fish62,2.506363702105071,0.9229854326685388,,t,0.09477087776132892,0.6324555320336759,0.48304589153964794,,,,,,
fish63,low,13Mar,17:36:25,17:36:55,00:00:30,dir_change,,1,15.7,0.5,-10.55,farmed_loch,fish63,0.1861501519243095,0.106918372770668,,b,0.06721490275633381,5.538752366533259,0.724568837309472,0.97182531580755,0.2,0.44721359549995804,0.2,0.012738853503184714,0.03184713375796178
fish65,low,13Mar,18:37:44,18:39:14,00:01:30,dir_change,,1,4.3,-8.5,-8.1,farmed_loch,fish65,0.4974032791448044,0.9455893023418268,,f,0.12895095559134626,0.9486832980505138,0.8432740427115678,1.1785113019775793,-7.6,0.5477225575051662,-7.6,-1.7674418604651163,-1.9767441860465118
fish76,low,25/03/2021,14:57:32,14:58:23,00:00:51,dir_change,stable,-1,11.75,-4.75,-0.7,farmed_loch,fish76,2.44883544981635,0.0925246358754551,,u,0.1300604368243916,1.5138251770487459,0.9486832980505138,1.0865337342004415,-4.6,0.8944271909999159,-4.6,-0.3914893617021276,-0.40425531914893614
fish78,low,25/03/2021,16:11:30,16:14:13,00:02:43,dir_change,stable,-1,6.8,7.0,6.7,farmed_loch,fish78,2.5998635461790047,0.9317942144072598,,t,0.029983391897888696,0.6324555320336759,0.48304589153964794,0.0,,,,,1.0294117647058825
fish80,low,25/03/2021,17:10:25,17:11:04,00:00:39,dir_change,stable,-1,15.7,-4.9,-10.55,farmed_loch,fish80,0.0272709445407785,0.1202141588165904,,b,0.18817008733365254,5.538752366533259,0.724568837309472,2.024845673131659,-5.6,0.8944271909999157,-5.6,-0.35668789808917195,-0.3121019108280255
fish81,low,25/03/2021,17:43:11,17:43:51,00:00:40,dir_change,stable,1,15.7,-5.6,-10.55,farmed_loch,fish81,0.215035019299288,0.0515241166804172,,b,0.02031514336829081,5.538752366533259,0.724568837309472,1.1737877907772671,-5.6,0.8944271909999157,-5.6,-0.35668789808917195,-0.35668789808917195
fish84,high,27/03/2021,10:35:41,10:36:16,00:00:35,dir_change,dir change,1,10.9,-10.3,-14.2,farmed_loch,fish84,0.2020634174692645,0.8607794973732585,,o6,0.08207129728409013,1.66332999331662,0.6324555320336759,2.0575065816014617,-9.6,1.51657508881031,-9.6,-0.8807339449541284,-0.944954128440367
fish85,high,27/03/2021,11:03:58,11:10:12,00:06:14,swim_off,swims off,-1,19.1,,-7.1,farmed_loch,fish85,2.516081821715676,0.0073994246705231,,o19,0.07671536131745156,2.0248456731316584,3.2812599206199238,,,,,,
fish86,high,27/03/2021,11:32:15,11:32:35,00:00:20,dir_change,dir change,1,19.6,7.0,-15.3,farmed_loch,fish86,1.8842851221776047,0.3930077434723575,,o17,0.03412387479848171,1.4298407059684812,1.2516655570345725,5.436502143433364,3.0,1.224744871391589,3.0,0.1530612244897959,0.3571428571428571
fish87,high,27/03/2021,11:59:02,11:59:40,00:00:38,dir_change,dir change,-1,19.1,-3.4,-7.1,farmed_loch,fish87,2.5233013555353376,0.0425688593826706,,o19,0.0747118794792475,2.0248456731316584,3.2812599206199238,2.8751811537130436,-5.2,2.0493901531919194,-5.2,-0.27225130890052357,-0.17801047120418848
fish88,high,27/03/2021,12:33:10,12:33:28,00:00:18,dir_change,dir change,1,17.0,8.4,-21.6,farmed_loch,fish88,2.779832462096836,0.1813849077016711,,o12,0.07828805707829829,1.8257418583505538,0.6992058987801011,8.591985930052623,6.8,7.661592523751182,6.8,0.39999999999999997,0.49411764705882355
fish90,high,27/03/2021,13:28:21,13:28:43,00:00:22,dir_change,dir change,1,19.6,3.9,-14.3,farmed_loch,fish90,0.7819212503286572,0.0789389087127569,,o3,0.03508149846654526,2.5473297566057065,0.8232726023485646,3.956710193526379,2.6,1.5165750888103102,2.6,0.1326530612244898,0.19897959183673466
